# scenario=1a, ego_maneuver=right_stem, seed=4121, episode_idx=10, terminal_step=71, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,95.88,64.8,4.71238898038469,0.2,2.0,3,0.06999999999998807,10.0,0,none,0
1,95.84,64.8,4.71238898038469,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,95.78,64.8,4.71238898038469,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,95.7,64.8,4.71238898038469,0.8,1.9999999999999996,3,0.3100000000000375,10.0,0,none,0
4,95.6,64.8,4.71238898038469,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,95.48,61.6,4.71238898038469,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,95.34,61.6,4.71238898038469,1.4,1.9999999999999996,3,0.5499999999999591,10.0,0,none,0
7,95.18,61.6,4.71238898038469,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,58.24586812975389,1,none,0
8,95.0,61.6,4.71238898038469,1.7999999999999998,1.9999999999999996,3,0.7099999999999778,44.39097612023397,1,none,0
9,94.8,61.6,4.71238898038469,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,35.745926045970954,1,none,0
10,94.58,61.6,4.71238898038469,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,29.90205079296754,1,none,0
11,94.34,61.6,4.71238898038469,2.4,2.0000000000000018,3,0.9499999999999846,25.688678549573062,1,none,0
12,94.08,61.6,4.71238898038469,2.6,2.0000000000000018,3,1.0300000000000153,22.599247818731783,1,none,0
13,93.8,61.6,4.71238898038469,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,20.050300738501754,1,none,0
14,93.5,61.6,4.71238898038469,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,18.066206097580796,1,none,0
15,93.18,61.6,4.71238898038469,3.2000000000000006,2.0000000000000018,3,1.2700000000000222,16.39341173498386,1,none,0
16,92.84,61.6,4.71238898038469,3.400000000000001,2.0000000000000018,3,1.3499999999999677,15.012583853196277,1,none,0
17,92.48,61.6,4.71238898038469,3.600000000000001,2.0000000000000018,3,1.430000000000041,13.75663335438633,1,none,0
